ABL2	ROBO1
ABL2	SLIT2
ABL2	STAT3
ABLIM1	DCC
ABLIM1	DOCK1
ABLIM1	FYN
ABLIM1	NCK1
ABLIM1	NTN1
ABLIM1	PTK2
ABLIM1	RAC1
ABLIM1	RAC2
ABLIM1	RAC3
ABLIM1	SRC
ABLIM1	STAT3
ABLIM1	TRIO
ABLIM2	CEBPB
ABLIM2	DCC
ABLIM2	DOCK1
ABLIM2	FYN
ABLIM2	NCK1
ABLIM2	NTN1
ABLIM2	PTK2
ABLIM2	RAC1
ABLIM2	RAC2
ABLIM2	RAC3
ABLIM2	SRC
ABLIM2	TRIO
ABLIM3	DCC
ABLIM3	DLG3
ABLIM3	DLG4
ABLIM3	DOCK1
ABLIM3	FOS
ABLIM3	FYN
ABLIM3	NCK1
ABLIM3	NTN1
ABLIM3	PAX5
ABLIM3	PTK2
ABLIM3	RAC1
ABLIM3	RAC2
ABLIM3	RAC3
ABLIM3	SRC
ABLIM3	TRIO
ABR	CDC42
ABR	DOK1
ABR	DOK2
ABR	RAC1
ABR	RAC2
ABR	RAC3
ABR	RHOA
ABR	RHOB
ABR	RHOBTB1
ABR	RHOBTB2
ABR	RHOC
ABR	RHOD
ABR	RHOF
ABR	RHOG
ABR	RHOH
ABR	RHOJ
ABR	RHOQ
ABR	RHOT1
ABR	RHOT2
ABR	RHOU
ABR	RHOV
ABT1	ATF3
ABT1	CEBPB
ABT1	EP300
ABT1	GTF2B
ABT1	SPI1
ACAA1	PPARA
ACAA1	PPARG
ACAA1	RXRA
ACAA1	RXRB
ACAA1	RXRG
ACACA	CEBPA
ACACA	HLCS
ACACA	PRKAA1
ACACA	PRKAA2
ACACA	PRKAB1
ACACA	PRKAB2
ACACA	PRKAG1
ACACA	PRKAG2
ACACA	PRKAG3
ACACA	SP3
ACACA	SREBF1
ACACA	USF1
ACACA	USF2
ACACB	CPT1A
ACACB	CPT1B
ACACB	CPT1C
ACACB	HLCS
ACACB	MLX
ACACB	MLXIP
ACACB	MLXIPL
ACACB	PRKAA1
ACACB	PRKAA2
ACACB	PRKAB1
ACACB	PRKAB2
ACACB	PRKAG1
ACACB	PRKAG2
ACACB	PRKAG3
ACACB	SP1
ACACB	SREBF1
ACAD9	ECSIT
ACAD9	MT-ND1
ACAD9	MT-ND2
ACAD9	MT-ND3
ACAD9	MT-ND4
ACAD9	MT-ND5
ACAD9	MT-ND6
ACAD9	NDUFA1
ACAD9	NDUFA10
ACAD9	NDUFA11
ACAD9	NDUFA12
ACAD9	NDUFA13
ACAD9	NDUFA2
ACAD9	NDUFA3
ACAD9	NDUFA5
ACAD9	NDUFA6
ACAD9	NDUFA7
ACAD9	NDUFA8
ACAD9	NDUFA9
ACAD9	NDUFAB1
ACAD9	NDUFAF1
ACAD9	NDUFAF2
ACAD9	NDUFAF3
ACAD9	NDUFAF4
ACAD9	NDUFAF5
ACAD9	NDUFAF6
ACAD9	NDUFAF7
ACAD9	NDUFB1
ACAD9	NDUFB10
ACAD9	NDUFB11
ACAD9	NDUFB2
ACAD9	NDUFB3
ACAD9	NDUFB4
ACAD9	NDUFB5
ACAD9	NDUFB6
ACAD9	NDUFB7
ACAD9	NDUFB8
ACAD9	NDUFB9
ACAD9	NDUFC1
ACAD9	NDUFC2
ACAD9	NDUFS1
ACAD9	NDUFS2
ACAD9	NDUFS3
ACAD9	NDUFS4
ACAD9	NDUFS5
ACAD9	NDUFS6
ACAD9	NDUFS7
ACAD9	NDUFS8
ACAD9	NDUFV1
ACAD9	NDUFV2
ACAD9	NDUFV3
ACAD9	TIMMDC1
ACAD9	TMEM126B
ACADL	HADHA
ACADL	HADHB
ACADL	PPARD
ACADL	RXRA
ACADL	RXRB
ACADL	RXRG
ACADM	ATP5C1
ACADM	ETFA
ACADM	LDHB
ACADM	PDHB
ACADM	PPARA
ACADM	RXRA
ACADM	RXRB
ACADM	RXRG
ACADM	UQCRC2
ACAN	ADAMTS4
ACAN	ADAMTS5
ACAN	B3GNT2
ACAN	B3GNT3
ACAN	B3GNT4
ACAN	B3GNT7
ACAN	B4GALT1
ACAN	B4GALT2
ACAN	B4GALT3
ACAN	B4GALT4
ACAN	B4GALT5
ACAN	B4GALT6
ACAN	B4GAT1
ACAN	CHST1
ACAN	CHST2
ACAN	CHST5
ACAN	CHST6
ACAN	COMP
ACAN	HAPLN1
ACAN	MMP1
ACAN	MMP12
ACAN	MMP13
ACAN	MMP2
ACAN	MMP3
ACAN	MMP7
ACAN	MMP9
ACAN	SP1
ACAN	ST3GAL1
ACAN	ST3GAL2
ACAN	ST3GAL3
ACAN	ST3GAL4
ACAN	ST3GAL6
ACAN	TFAP2A
ACAN	TNC
ACAN	TNFAIP6
ACAN	TNR
ACAP1	ARF6
ACAP1	ARHGEF6
ACAP1	CLTC
ACAP1	GULP1
ACAP1	HMHA1
ACAP1	JUN
ACAP1	PLD1
ACAP1	PLD2
ACAP1	SLC2A4
ACAP2	ARF6
ACAP2	ARHGAP25
ACAP2	RAP1A
ACAP2	SOS2
ACAT2	SREBF1
ACAT2	SREBF2
ACC1	PRKAA1
ACC1	PRKAA2
ACC1	PRKAG2
ACD	HIST1H4A
ACD	HIST3H3
ACD	LMNA
ACD	LMNB1
ACD	OBFC1
ACD	POT1
ACD	RAD21
ACD	REC8
ACD	SMC1A
ACD	SMC1B
ACD	SMC3
ACD	STAG1
ACD	STAG2
ACD	STAG3
ACD	SUN1
ACD	SUN2
ACD	SYCP2
ACD	SYCP3
ACD	SYNE1
ACD	SYNE2
ACD	TERF1
ACD	TERF2
ACD	TERF2IP
ACD	TINF2
ACE	AGT
ACE	EP300
ACE	RAD21
ACE2	AGT
ACHE	ATF1
ACHE	CREB1
ACHE	EGR1
ACHE	TFAP2A
ACIN1	CASP3
ACIN1	NFE2L1
ACIN1	SAP18
ACKR1	CXCL8
ACKR2	CCL11
ACKR2	CCL17
ACKR2	CCL2
ACKR2	CCL22
ACKR2	CCL3
ACKR2	CCL3L1
ACKR2	CCL4
ACKR2	CCL5
ACKR2	CCL7
ACKR2	CXCR2
ACKR2	EBF1
ACKR2	FPR2
ACKR2	MC2R
ACKR2	NFKB1
ACKR2	PTGER3
ACKR3	CXCL11
ACKR3	CXCL12
ACKR3	GNAI1
ACKR3	GNAI2
ACKR3	GNAI3
ACKR3	GNAT3
ACKR3	GNB1
ACKR3	GNG2
ACKR4	CCL19
ACKR4	CCL21
ACKR4	CCL25
ACLY	CS
ACLY	SREBF1
ACO2	UBC
ACOT1	SREBF1
ACOT8	IRF3
ACOT8	NFYA
ACOT8	NFYB
ACOX1	HNF4A
ACOX1	PPARA
ACOX1	PPARD
ACOX1	PPARG
ACOX1	RXRA
ACOX1	RXRB
ACOX1	RXRG
ACOX1	USF1
ACOX2	PPARA
ACOX2	PPARD
ACOX2	RXRA
ACOX2	RXRB
ACOX2	RXRG
ACOX3	PPARA
ACOX3	PPARD
ACOX3	RXRA
ACOX3	RXRB
ACOX3	RXRG
ACP1	ARHGAP35
ACP1	CTNNB1
ACP1	EFNA1
ACP1	EPHA2
ACP5	NFKB1
ACP5	SPI1
ACR	ZP2
ACSBG1	CPT1A
ACSBG1	CPT1B
ACSBG1	CPT1C
ACSBG1	PPARA
ACSBG1	PPARG
ACSBG1	RXRA
ACSBG1	RXRB
ACSBG1	RXRG
ACSBG2	CPT1A
ACSBG2	CPT1B
ACSBG2	CPT1C
ACSBG2	PPARA
ACSBG2	PPARG
ACSBG2	RXRA
ACSBG2	RXRB
ACSBG2	RXRG
ACSL1	CPT1A
ACSL1	CPT1B
ACSL1	CPT1C
ACSL1	PPARA
ACSL1	PPARG
ACSL1	RXRA
ACSL1	RXRB
ACSL1	RXRG
ACSL3	CPT1A
ACSL3	CPT1B
ACSL3	CPT1C
ACSL3	PPARA
ACSL3	PPARG
ACSL3	RXRA
ACSL3	RXRB
ACSL3	RXRG
ACSL3	SREBF1
ACSL4	CPT1A
ACSL4	CPT1B
ACSL4	CPT1C
ACSL4	PPARA
ACSL4	PPARG
ACSL4	RXRA
ACSL4	RXRB
ACSL4	RXRG
ACSL5	CPT1A
ACSL5	CPT1B
ACSL5	CPT1C
ACSL5	PPARA
ACSL5	PPARG
ACSL5	RXRA
ACSL5	RXRB
ACSL5	RXRG
ACSL6	CPT1A
ACSL6	CPT1B
ACSL6	CPT1C
ACSL6	PPARA
ACSL6	PPARG
ACSL6	RXRA
ACSL6	RXRB
ACSL6	RXRG
ACSM3	HOXA9
ACSS2	SIRT1
ACSS2	SREBF1
ACSS2	SREBF2
ACT	AVIL
ACT	VIL1
ACT	VILL
ACTA1	ACTC1
ACTA1	ACTG2
ACTA1	ACTN1
ACTA1	ACTN4
ACTA1	ADAM17
ACTA1	AGRN
ACTA1	AKT1
ACTA1	AP2A1
ACTA1	AP2A2
ACTA1	ARHGEF6
ACTA1	CASP3
ACTA1	CDC42
ACTA1	CDH1
ACTA1	CDH3
ACTA1	CFL1
ACTA1	CHRM1
ACTA1	CHRNA1
ACTA1	CLTA
ACTA1	CLTB
ACTA1	CRKL
ACTA1	CTCF
ACTA1	CTNNA1
ACTA1	CTNNA2
ACTA1	CTNNB1
ACTA1	DAG1
ACTA1	DIAPH1
ACTA1	DKFZP686N1815
ACTA1	DMD